file,column,missing_count,missing_percent
merged_dataset_full.csv,mic,1832,18.580121703853955
merged_dataset_full.csv,ms,1832,18.580121703853955
merged_dataset_full.csv,mx,1832,18.580121703853955
merged_dataset_full.csv,my,1832,18.580121703853955
merged_dataset_full.csv,mz,1832,18.580121703853955
merged_dataset_full.csv,p2p,1832,18.580121703853955
merged_dataset_full.csv,press,1832,18.580121703853955
merged_dataset_full.csv,prox,1832,18.580121703853955
merged_dataset_full.csv,gesture,1827,18.529411764705884
merged_dataset_full.csv,pc_timestamp_iso,1827,18.529411764705884
merged_dataset_full.csv,class_th,1800,18.255578093306287
merged_dataset_full.csv,n_windows_in_class,1800,18.255578093306287
merged_dataset_full.csv,src_file,1800,18.255578093306287
